,track_uri,track_name,artist_name,artist_popularity,artist_followers,artist_genres,album,track_popularity,track_danceability,track_energy,track_loudness,track_tempo,track_duration_ms
128,spotify:track:3ErjMuP1DQSb5t7Cgw2skD,Can't Contain (feat. Young Nudy),2FeetBino,49,7858,['atl hip hop'],Can't Contain (feat. Young Nudy),57,0.902,0.256,-11.501,150.061,252000
129,spotify:track:0sGZ7fSjf9FwXwUMBMlD1W,Bounce Out,Kuttem Reese,48,22860,['florida rap'],Bounce Out,55,0.854,0.579,-6.877,156.066,154046
130,spotify:track:18EsiBygSie4CIRBSZs1eG,BeBe (feat. LC Levi),Thouxanbanfauni,64,167511,"['atl hip hop', 'melodic rap', 'plugg', 'underground hip hop', 'vapor trap']",BeBe (feat. LC Levi),50,0.717,0.672,-7.513,160.074,120035
131,spotify:track:5b2CRPYt0QNA0jaCJNIIdn,Keeper (feat. A Boogie Wit da Hoodie),OHGEESY,70,111234,"['cali rap', 'trap', 'underground hip hop']",GEEZYWORLD,70,0.647,0.483,-7.59,98.87,169697
132,spotify:track:4jlpT1ZTTOcrwAyjJAND2e,Growing Up Gangsta,Eli Fross,58,51477,['brooklyn drill'],Growing Up Gangsta,58,0.832,0.645,-3.895,95.058,181899
133,spotify:track:5iGjfiQQIWPRhIu0OgBhSc,Margiela Man,UnoTheActivist,63,284800,"['melodic rap', 'plugg', 'rap', 'trap', 'underground hip hop', 'vapor trap']",Unoverse 3,53,0.558,0.614,-8.261,77.732,173900
134,spotify:track:2UagseAW7ztpQdFtrvLlzW,Real Real (feat. Kent Jamz),Nana,43,14228,[],Real Real (feat. Kent Jamz),48,0.436,0.642,-7.647,80.163,285547
135,spotify:track:6aFn4ITLUanXywMFPWK6XH,SRT,SpotemGottem,65,225862,"['florida rap', 'viral rap']",SRT,55,0.702,0.551,-10.062,140.042,150885
136,spotify:track:5DA10wRfycixAJMmi1aKqt,"Cool, Calm & Collected (feat. Swae Lee)",Pressa,61,101686,"['canadian hip hop', 'melodic rap', 'rap montrealais', 'toronto rap', 'trap']",Gardner Express (Deluxe),58,0.847,0.609,-6.436,154.002,162003
137,spotify:track:0vrXDWOGjpjRvMNRujfM1n,Drum Dummy,Sheff G,76,548342,"['brooklyn drill', 'new york drill', 'nyc rap']",Drum Dummy,67,0.658,0.434,-8.175,165.932,138768
138,spotify:track:1rX6DkfNiuH3A9XNpwD7eP,Around And Around,BigKayBeezy,57,43540,"['chicago rap', 'philly drill']",Around And Around,51,0.714,0.472,-10.497,181.052,148508
139,spotify:track:5GzmaXXXJYVOKRQyaLZuJM,Huncho Fishscale (ft. Quavo),Bobby Fishscale,43,6796,['florida rap'],The Evolution,53,0.859,0.625,-3.143,140.022,194891
140,spotify:track:7EIOxjEUOz4PErfcJGWFRo,Judy,Soldier Kidd,61,103139,"['florida rap', 'pop rap']",Judy,51,0.925,0.481,-8.667,137.949,111304
141,spotify:track:5ls732Is7vd9xdFJjsSCU9,Draft Kings,Fresco Trey,54,41806,"['memphis hip hop', 'pop rap']",Draft Kings,53,0.733,0.506,-6.685,144.841,172040
142,spotify:track:4FbpJVIQvKCPdFNcscKZyH,Rags 2 Riches,YSN Fab,54,25907,"['canadian hip hop', 'sad rap', 'winnipeg hip hop']",Rags 2 Riches,56,0.772,0.571,-5.883,147.933,143623
143,spotify:track:05VcUOSLzbyxAAFiBNMFEe,Skelly,Lil Gnar,63,424412,"['atl hip hop', 'dark trap', 'melodic rap', 'trap', 'underground hip hop', 'vapor trap']",Skelly,51,0.845,0.684,-9.098,175.103,131657
144,spotify:track:0kTQcDTWmeSKp2EOHLK7AY,Caddy,SSGKobe,66,129335,['vapor trap'],Caddy,65,0.701,0.489,-6.835,135.945,116471
145,spotify:track:3CsdKcnQRUtuPO7hHjzJ1P,Taken For Granted,J.I the Prince of N.Y,68,638995,"['nyc rap', 'pop r&b', 'pop rap']",Taken For Granted,64,0.675,0.63,-9.169,89.87,170693
146,spotify:track:0PZYcvesIgVsiOSQEUVgUA,Teacher,SahBabii,63,536252,"['melodic rap', 'plugg', 'rap', 'trap', 'trap soul', 'underground hip hop', 'vapor trap']",Teacher,55,0.815,0.461,-8.258,76.512,150539
147,spotify:track:4A8cWXxKfIL3lAyUDzXbCF,Super Gremlin,Kodak Black,84,7577768,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'southern hip hop', 'trap']",Sniper Gang Presents Syko Bob & Snapkatt: Nightmare Babies,86,0.825,0.414,-6.634,72.993,200548
148,spotify:track:7uLFOXgLrS90tEYPO1DGXy,Man in the Mirror,A Boogie Wit da Hoodie,86,6153875,"['melodic rap', 'rap', 'trap']",B4 AVA,80,0.849,0.631,-4.241,135.997,215304
149,spotify:track:2AaJeBEq3WLcfFW1y8svDf,By Your Side,Rod Wave,81,2635416,['florida rap'],By Your Side,83,0.649,0.508,-10.232,157.975,194051
150,spotify:track:6DmhZu3SFOPOf4PkngL6TE,Too Easy (Remix) [feat. Future & Roddy Ricch],Gunna,88,3694974,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']",Too Easy (Remix) [feat. Future & Roddy Ricch],74,0.779,0.601,-6.474,156.019,197093
151,spotify:track:0qHPxjC83zQYcxe39xSShx,thailand,Roddy Ricch,86,7237915,"['melodic rap', 'rap', 'trap']",LIVE LIFE FAST,75,0.875,0.478,-10.562,128.99,200959
152,spotify:track:1WGmhglF1ghRiHsx4YUq86,Love & War,Kodak Black,84,7577768,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'southern hip hop', 'trap']",Love & War,67,0.762,0.649,-5.624,145.09,239146
153,spotify:track:15OlC497ScJt9N2BS8lOev,LLC (feat. Moneybagg Yo),Money Man,74,389235,"['memphis hip hop', 'rap', 'southern hip hop', 'trap']",Blockchain,77,0.803,0.495,-5.724,80.972,195154
154,spotify:track:2QIBJFl8DJR1mDh9GwfZef,Don’t Play (with Lil Baby),Polo G,92,6121144,['chicago rap'],Hall of Fame 2.0,80,0.684,0.624,-7.414,146.925,156735
155,spotify:track:1tkipCYkIgti8f1tqjfcWe,Ambition For Cash,Key Glock,80,1032141,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Ambition For Cash,80,0.841,0.732,-5.186,149.012,143480
156,spotify:track:3rjwafyisDpLdoJ4RecHp6,moved to miami (feat. Lil Baby),Roddy Ricch,86,7237915,"['melodic rap', 'rap', 'trap']",LIVE LIFE FAST,73,0.717,0.444,-11.126,124.685,222225
157,spotify:track:1NE8EEo8xpxTLAYHJbmsrY,Retaliation,22Gz,66,278952,"['brooklyn drill', 'nyc rap']",Retaliation,73,0.924,0.681,-6.94,141.982,148687
158,spotify:track:1z7LV5wkExwW8YJk0IrPUA,Jumpin (feat. Polo G),NLE Choppa,81,3873946,['memphis hip hop'],Jumpin (feat. Polo G),82,0.826,0.616,-5.479,127.925,181199
159,spotify:track:7oAN2D1k9Qz8qh2JaNcZrj,NO TRENDS,Mike Dimes,66,45952,[],NO TRENDS,75,0.73,0.707,-4.889,139.941,151300
160,spotify:track:4R67rQNSbbsR4TdUVOIdez,ESCAPE PLAN,Travis Scott,93,19260632,"['rap', 'slap house']",ESCAPE PLAN / MAFIA,87,0.839,0.506,-6.714,154.12,149610
161,spotify:track:0v36cov6Z6aEV5ZgIlqZMk,Rockstar In His Prime,Juice WRLD,96,21261188,"['chicago rap', 'melodic rap']",Fighting Demons,84,0.685,0.729,-8.694,170.025,180750
162,spotify:track:1zwvbkUqTozLnmIECvBfgs,ROOF,DaBaby,89,8679786,"['north carolina hip hop', 'rap']",Back On My Baby Jesus Sh!t AGAIN,80,0.892,0.577,-4.299,145.935,94521
163,spotify:track:08F16baYbciTva9P4BvpiI,MAFIA,Travis Scott,93,19260632,"['rap', 'slap house']",ESCAPE PLAN / MAFIA,84,0.855,0.492,-7.578,109.975,240000
164,spotify:track:4KDNRh9Oor80z3XIxdWlui,Bubbly (with Drake & Travis Scott),Young Thug,90,6806701,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'rap', 'trap']",Punk,84,0.91,0.585,-7.572,129.011,165067
165,spotify:track:5qyZ6LcHvBiIHLaoED8K4g,Hot (feat. Moneybagg Yo),Meek Mill,82,5679491,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Expensive Pain,78,0.773,0.623,-5.267,153.1,150527
166,spotify:track:2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),Drake,98,59556789,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Certified Lover Boy,91,0.849,0.424,-9.579,145.887,242966
167,spotify:track:7Bpx2vsWfQFBACRz4h3IqH,family ties (with Kendrick Lamar),Baby Keem,83,610719,"['hip hop', 'rap']",family ties (with Kendrick Lamar),87,0.711,0.611,-5.453,134.14,252070
168,spotify:track:25GyyK9CyZRiDCsPY51fIT,Not In The Mood (feat. Fivio Foreign & Kay Flock),Lil Tjay,86,4283746,"['brooklyn drill', 'melodic rap', 'nyc rap']",Not In The Mood (feat. Fivio Foreign & Kay Flock),82,0.545,0.82,-4.489,141.908,150476
169,spotify:track:40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),Drake,98,59556789,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Certified Lover Boy,90,0.666,0.465,-8.545,167.937,291175
170,spotify:track:52nTQQahs46s1iHFQ3Wv5Q,Pissed Me Off,Lil Durk,89,3347019,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Pissed Me Off,77,0.723,0.516,-10.707,155.967,123077
171,spotify:track:4c7LkE1lSNj3RR4cZo0jEi,Switches & Dracs (with Lil Durk feat. EST Gee),Moneybagg Yo,82,2527510,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",A Gangsta’s Pain: Reloaded,76,0.772,0.563,-8.188,160.064,133631
172,spotify:track:0WSEq9Ko4kFPt8yo3ICd6T,Praise God,Kanye West,94,15914320,"['chicago rap', 'rap']",Donda,90,0.798,0.545,-6.466,118.029,226653
173,spotify:track:6fSRCnfSfTBCbgoa6Nwhim,Wreck (feat. Big Sean),2 Chainz,81,6792665,"['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",T.R.U. REALigion (Anniversary Edition),70,0.889,0.594,-6.593,119.984,123200
174,spotify:track:4yNoUQkYf1QF8iYlEzNynH,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",Nardo Wick,74,83464,"['florida rap', 'rap', 'trap']","Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",85,0.739,0.74,-5.86,75.575,279853
175,spotify:track:29TPjc8wxfz4XMn21O7VsZ,Sky,Playboi Carti,88,5723852,"['atl hip hop', 'plugg', 'rap', 'trap']",Whole Lotta Red,89,0.785,0.903,-4.184,139.98,193234
176,spotify:track:0LlFMKD7MAHwOqkIBsHui6,Scorpio,Moneybagg Yo,82,2527510,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",A Gangsta’s Pain: Reloaded,48,0.736,0.532,-7.151,84.983,165773
177,spotify:track:02rdXe0KhMe8p6ZHzYtuw0,lost souls (with Brent Faiyaz),Baby Keem,83,610719,"['hip hop', 'rap']",The Melodic Blue,84,0.649,0.347,-7.67,169.994,269728
178,spotify:track:4dZTNKRngStyYNueXCO2FR,Young N Dumb,Polo G,92,6121144,['chicago rap'],Hall of Fame 2.0,79,0.465,0.729,-6.93,95.001,172394
179,spotify:track:42Q71LGgYI4eBdebWn5m6D,Waves,Culture Jam,61,8720,"['pop rap', 'trap']",Waves,74,0.824,0.484,-5.618,77.039,146494
180,spotify:track:3RoCi49XvcidDK7OqGw7fb,Come Through (feat. Lil Tecca),Bankrol Hayden,71,420489,['melodic rap'],Come Through (feat. Lil Tecca),78,0.872,0.623,-3.94,104.07,112614
181,spotify:track:4HTY26kzdGCKJF1EqcRd2J,Feelin' Like Tunechi,Lil Wayne,90,11279325,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",Trust Fund Babies,75,0.559,0.532,-7.679,85.843,186060
182,spotify:track:2lUDBd7JrgAMltcp6dcd7D,25 million,Roddy Ricch,86,7237915,"['melodic rap', 'rap', 'trap']",LIVE LIFE FAST,76,0.793,0.481,-9.258,132.202,204626
183,spotify:track:416XBAqBQECEjtMS8dlPQM,Drop Shit,NLE Choppa,81,3873946,['memphis hip hop'],Drop Shit,66,0.891,0.636,-7.72,91.502,199220
184,spotify:track:0lihymBRdQmqdUFDTMyLRU,Rambo,Joyner Lucas,79,1820274,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",Rambo,74,0.798,0.482,-9.045,95.263,211654
185,spotify:track:6wS2qpDF5iX9jlfOJN4OPg,Young Stunna,YoungBoy Never Broke Again,87,7938672,"['baton rouge rap', 'trap']",From The Bayou,69,0.794,0.741,-5.511,139.957,205582
186,spotify:track:25r6MZ4Gtd76l43qnZI1DG,Flocky Flocky (feat. Travis Scott),Don Toliver,84,1895651,"['pop', 'rap', 'trap']",Life of a DON,80,0.8,0.541,-5.05,135.99,183514
187,spotify:track:62l3NSQPUxvcwwzKUmysrE,Bad Man (Smooth Criminal),Polo G,92,6121144,['chicago rap'],Hall of Fame 2.0,76,0.882,0.662,-6.382,120.034,106000
188,spotify:track:7qM1BWAsZMTYh4BcYLb0uQ,Already Dead,Juice WRLD,96,21261188,"['chicago rap', 'melodic rap']",Already Dead,87,0.74,0.501,-6.339,83.5,231011
189,spotify:track:6og219WwSl2pU7oXyXfRMe,YAE ENERGY,Lil Yachty,82,7672309,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap', 'viral rap']",YAE ENERGY,73,0.877,0.617,-6.2,136.01,102117
190,spotify:track:0X5lj4BaAPT5TZPp9Qd5DB,Closure,Kodak Black,84,7577768,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'southern hip hop', 'trap']",Closure,66,0.57,0.665,-7.81,118.927,288000
191,spotify:track:2t6q9bGHggJNAyNdFqDOpA,TWINNEM (Remix) (feat. DaBaby),Coi Leray,70,293261,"['new jersey underground rap', 'pop r&b', 'pop rap', 'r&b', 'trap queen', 'viral rap']",TWINNEM (Remix),10,0.928,0.361,-8.662,134.108,160560
192,spotify:track:4HyVMzg0sUQsdOxRvSO8Ka,Megan's Piano,Megan Thee Stallion,87,5659623,"['houston rap', 'pop', 'trap queen']",Something for Thee Hotties,80,0.953,0.621,-7.565,132.063,113430
193,spotify:track:1LJYn86ysceH708AIkw0VZ,CAN'T TOUCH THIS,BIA,72,237493,"['escape room', 'pop', 'r&b', 'rap latina', 'trap queen']",FOR CERTAIN (Deluxe),73,0.975,0.482,-7.94,125.953,146598
194,spotify:track:6Zu3aw7FfjAF9WA0fA81Oq,Big Energy,Latto,70,663555,"['pop', 'pop r&b', 'pop rap', 'r&b', 'trap queen']",Big Energy,79,0.935,0.807,-3.838,106.017,173182
195,spotify:track:2Tq63TjpS5euE9jT1GWleN,Sinister (feat. Lil Wayne),Cordae,73,1606886,"['dmv rap', 'hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop', 'vapor trap']",Sinister (feat. Lil Wayne),74,0.57,0.819,-5.027,119.124,148460
196,spotify:track:5bjTLWk5cBOACEVPl3oqkU,What A Life,Big Sean,83,9090249,"['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",What A Life,71,0.824,0.782,-5.304,95.012,178431
197,spotify:track:2nMTBUdxkdCZWo7n3upy1e,MENTHOL*,Jean Dawson,56,62513,['modern indie pop'],MENTHOL*,65,0.747,0.848,-4.081,128.946,187107
198,spotify:track:31UJNSt6tUbROThjfaAZfT,Lose My Cool (feat. NLE Choppa),070 Shake,67,308560,"['alternative r&b', 'new jersey rap']",Lose My Cool,62,0.762,0.633,-5.934,132.978,190508
199,spotify:track:71AHzuaLWkVxt5UrCmLvOB,Forever Young,Kurtis Wells,43,2205,[],Ricardo,53,0.563,0.702,-7.593,163.981,176277
200,spotify:track:24G1PXBWoRgV0wDXZKwxzz,N Side,Steve Lacy,79,887794,['afrofuturism'],Apollo XXI,69,0.838,0.536,-6.288,119.956,224444
201,spotify:track:6N6iesIVj3DOuPb4RHmkto,DANDELION,ill peach,36,1089,[],DANDELION,50,0.618,0.891,-4.535,146.015,201975
202,spotify:track:6oqRowe5lMSV62jZwar1VO,Peso,Lance Skiiiwalker,41,28032,"['psychedelic hip hop', 'underground hip hop']",Tales From The Telescope Chapter 2: Internal Shine,39,0.346,0.72,-7.368,134.494,190838
203,spotify:track:2Bx7iFM88NmuTKnvaiMH3i,INBETWEEN,LIL DUSTY G,58,47846,"['aesthetic rap', 'dark trap', 'emo rap', 'sad lo-fi', 'sad rap']",INBETWEEN,57,0.682,0.653,-7.043,92.007,114845
204,spotify:track:6XRcsUKJJm1HWYYj1Rbxea,The One And Lonely,Carter Ace,47,27398,"['indie r&b', 'lo-fi rap']",The One And Lonely,42,0.632,0.799,-6.14,95.945,202293
205,spotify:track:7n1SLI92zzCUvAdBx6flyU,philadelphia,jungle bobby,48,2274,[],philadelphia,58,0.825,0.577,-8.035,119.931,200000
206,spotify:track:6JJgmmfMsoGTzwCe2f2K8u,Flowers,khai dreams,69,519623,"['indie pop', 'lo-fi rap', 'sad lo-fi']",Flowers,63,0.694,0.653,-6.028,130.012,154115
207,spotify:track:7uewMG4oKBNpCeso1KiI1i,Darkness Of The Night,Baird,48,7220,"['baltimore indie', 'collage pop', 'indie r&b']",Darkness Of The Night,47,0.609,0.523,-9.503,83.977,194222
208,spotify:track:5GC5sMPVnPS39JRILqoM6J,Don't Walk Away For Time Is Just A Lie,KNOWN.,49,4188,"['bc underground hip hop', 'canadian underground hip hop', 'sad rap']",Don't Walk Away For Time Is Just A Lie,38,0.788,0.427,-10.044,118.022,188136
209,spotify:track:3DErMJzUrtfGUjet3xpUml,burbank house,tsubi club,39,3036,['glitchcore'],burbank house,55,0.647,0.732,-4.056,169.988,101647
210,spotify:track:4MAADpR6MjelkaZqe3Mgnv,Elastic,Joey Purp,57,116055,"['chicago rap', 'underground hip hop']",QUARTERTHING,69,0.966,0.435,-4.944,111.16,126386
211,spotify:track:4JnX8tY9me7jHqDwgifhwU,RIDING,Aries,69,285595,"['emo rap', 'pop rap', 'sad rap']","BELIEVE IN ME, WHO BELIEVES IN YOU",66,0.777,0.702,-6.374,121.016,145868
212,spotify:track:123UKU5C3VGi3vrJTwtjQ1,Build Me a Way - Single Version,Bakar,67,225479,['uk alternative hip hop'],Build Me a Way,61,0.806,0.398,-8.211,95.146,141932
213,spotify:track:2TKWpKRtRJvZiXKos601XO,Ford vs Ferrari,Belaganas,40,11557,['phoenix indie'],Ford vs Ferrari,44,0.713,0.724,-5.689,93.997,204894
214,spotify:track:77pZL5Oq2PVQIPFkEkusZU,Rolling Stone,Oliver Malcolm,49,19701,"['indie hip hop', 'modern alternative pop']",Rolling Stone,50,0.727,0.568,-5.932,100.986,169584
215,spotify:track:2mPLs6IBClLRkRjgKoYBHi,n2o,aldn,54,30484,"['glitchcore', 'hyperpop']",n2o,47,0.487,0.936,-3.623,93.955,179680
216,spotify:track:4NP3gHruXgIo4YSJSNDRBz,Charmander,Aminé,77,1707244,"['hip hop', 'pop', 'portland hip hop', 'rap', 'underground hip hop']",Charmander,74,0.708,0.552,-7.101,87.195,131884
217,spotify:track:6nef0wHkelfKqNVHAtzJbR,Stoked,Weston Estate,56,58691,['chill r&b'],Stoked,58,0.778,0.642,-6.435,133.04,189329
218,spotify:track:7eCEFon46sdQ93C9Bn1A1U,t r a n s p a r e n t s o u l feat. Kid Cudi & Travis Barker - Remix,WILLOW,83,1885215,"['afrofuturism', 'dance pop', 'electropop', 'pop', 'post-teen pop']",t r a n s p a r e n t s o u l feat. Kid Cudi & Travis Barker (Remix),62,0.43,0.689,-5.629,89.827,199241
219,spotify:track:4CGORuRtjSK6xMy8s1VvSS,The Mission,Bakar,67,225479,['uk alternative hip hop'],The Mission,66,0.708,0.437,-6.982,94.053,191479
220,spotify:track:1Oqr9YhCi3JmuHcyHDBhf8,Act Up,Terry Presume,47,9448,"['indie hip hop', 'indie r&b']",What Box?,60,0.746,0.759,-6.379,102.012,184827
221,spotify:track:0zWgZBHZfisqNN0m5pfYcJ,Witchyman,Cain Culto,33,758,[],Witchyman,48,0.786,0.593,-9.83,148.043,176963
222,spotify:track:0iiNKiK5BeNGMzxGi6ap0A,Suburban Sociopath,Afourteen,58,64128,"['dark trap', 'meme rap']",Suburban Sociopath,55,0.635,0.682,-10.734,159.708,234794
223,spotify:track:1ZyVOMmy5ZQILMha4JinSP,Worry Bout Yourself,LAUNDRY DAY,50,41580,"['bedroom pop', 'indie pop']",Worry Bout Yourself,42,0.689,0.689,-7.126,159.995,228173
224,spotify:track:2FUrMfekO7mKHo5QN1jCW5,not a summer song,namou,26,434,[],not a summer song,42,0.723,0.742,-9.585,154.085,112987
225,spotify:track:1yCZyiJlxQSt0DFB9mVTCS,Trying,midwxst,61,44251,"['glitchcore', 'hyperpop', 'vapor trap']",Trying,64,0.605,0.796,-4.194,87.398,120755
226,spotify:track:5PlTDE2RLbcC9vBzbGAG4y,argyle,brakence,62,108504,"['emo rap', 'glitchcore', 'pop rap', 'sad rap']",argyle,65,0.669,0.444,-8.021,139.031,165333
227,spotify:track:51V7IK66jWw2AB3UZ18zxh,All I Need,Verzache,67,206534,['sad lo-fi'],All I Need,59,0.663,0.786,-5.325,145.977,203751
228,spotify:track:2F1qP6hBiaBeHjwDtBdVPP,"Some Type of Way (feat. Savage Ga$p, Salina Killa & Valentine)",LLusion,59,230179,"['lo-fi beats', 'sad lo-fi']",BUFFET,45,0.72,0.759,-1.151,104.042,146818
229,spotify:track:6GQnAjlwkyqoDE7xBJSc2n,Remember November / Bitcrush*Yr*Life,No Rome,60,172554,['indietronica'],It's All Smiles,60,0.769,0.826,-3.879,128.037,188494
230,spotify:track:7oNd2pO6PAS8LzLJx4RreF,BULLSEYE,Paris Texas,53,38245,"['indie hip hop', 'indie r&b']",Red Hand Akimbo,53,0.82,0.795,-7.792,97.035,162821
231,spotify:track:4j2NqbXSEc7AUdHwxYx2XZ,Otherside,Terrell Hines,43,7654,['modern alternative pop'],Otherside,37,0.713,0.944,-5.328,105.006,155105
232,spotify:track:4241yTRttQpIbbP5w45k8p,Feels Like I'm Flying,Yeek,59,176607,"['alternative r&b', 'indie r&b']",Feels Like I'm Flying,52,0.624,0.696,-9.771,139.95,155143
233,spotify:track:4OW6p5ilGlaJGnSqdlLpb2,Snot (feat. Deb Never),Carlie Hanson,56,345582,"['alt z', 'dance pop', 'electropop', 'indie electropop', 'indie poptimism', 'pop', 'post-teen pop', 'social media pop']",Snot (feat. Deb Never),49,0.611,0.763,-6.157,160.078,159615
234,spotify:track:2Q5dyUrJK5IpXZEVHdfELv,Weigh me down,ego apartment,39,2856,[],Weigh me down,47,0.707,0.697,-5.72,115.004,204522
235,spotify:track:6XmT8fIEfcS3ZSVEz00U7m,Neo Surf,GENER8ION,49,8880,"['escape room', 'metropopolis']",Neo Surf,65,0.639,0.62,-7.054,106.512,200133
236,spotify:track:5Cfh8D9E3CFEVj0LGjf9wU,Crying In The Club,Serena Isioma,60,70890,"['alternative r&b', 'chill r&b', 'indie r&b', 'modern indie pop']",Crying In The Club,48,0.606,0.551,-7.431,164.112,170878
237,spotify:track:4MCpzM2jmfXrxpQ5GOYK1M,spawn,kurtains,51,20811,['glitchcore'],insignia's manor,50,0.755,0.237,-11.344,107.96,107043
238,spotify:track:4ZxwGZzFXsXBhmpddnnrql,Right Where You Like,Andrea Chahayed,40,6325,[],Right Where You Like,50,0.802,0.613,-10.494,113.033,172832
239,spotify:track:4DgLYnXVObPYoCInL4GO70,‎mads ‎mikkelsen,maxime.,47,18570,['ottawa indie'],‎mads ‎mikkelsen,42,0.587,0.657,-8.616,119.982,228323
240,spotify:track:7DWdmI6GojvJabslUQApiI,Murda,JAWNZA,38,7170,[],Murda,37,0.963,0.585,-7.861,127.999,166910
241,spotify:track:7LjHfW0OCBjYx01XkDA8QR,All or Nothin,Chuck Sutton,43,10760,['future bass'],All or Nothin,46,0.669,0.52,-7.876,113.616,189399
242,spotify:track:6n8BEYxCJbdxiu3m3QU7v5,Lost - Spotify Singles,Araya,43,3136,[],Lost - Spotify Singles,48,0.555,0.689,-7.59,139.986,240053
243,spotify:track:53oZXP24LECwD6YBybecvG,Plant!,Flowerboy,36,1113,"['canadian contemporary r&b', 'indie r&b']",Plant!,45,0.606,0.793,-8.573,158.994,131500
244,spotify:track:7oEQApCP6NihfIYfNqlYlw,CASTLE,Ramzoid,42,36981,"['future bass', 'gaming edm', 'vapor twitch']",CASTLE,45,0.564,0.637,-5.984,153.069,152157
245,spotify:track:70maYMm40ytuPewZ63bzd6,Life's Been Good To Me,Ric Wilson,50,21058,['psychedelic hip hop'],Life's Been Good To Me,43,0.507,0.594,-7.525,92.109,320920
246,spotify:track:09QvHJHDHbuptkaalGchss,Bleach (feat. Denzel Curry),ZillaKami,73,262443,"['dark trap', 'underground hip hop']",DOG BOY,66,0.518,0.88,-3.586,180.075,150000
247,spotify:track:3meycN9hk4DZaMBfi2HDny,SMOKE,THE BLOSSOM,42,12581,[],97 BLOSSOM,51,0.646,0.715,-4.714,140.093,168000
248,spotify:track:0eXkUXr4wJ3Orruk8S1cpW,girls like drugs,Paris Texas,53,38245,"['indie hip hop', 'indie r&b']",girls like drugs,54,0.791,0.775,-6.919,104.993,174435
249,spotify:track:2ymifjFHCi1myYA58sHI4v,Float On,Phil Good,50,22050,"['electropop', 'indie electropop', 'la pop']",Float On,51,0.685,0.58,-5.007,101.964,176853
250,spotify:track:3kHeyz9qENrscXY4tBpdS7,dancing with the dead,One Hope,47,7903,['sad lo-fi'],dancing with the dead,43,0.814,0.371,-12.771,144.02,221667
251,spotify:track:5TrHE548MWLnVaUNdlUNTl,predictable,aldn,54,30484,"['glitchcore', 'hyperpop']",predictable,53,0.618,0.882,-2.913,94.992,175667
252,spotify:track:6fMWYAVmr6SVyt6vsxetYF,Archon,Araya,43,3136,[],Archon,48,0.695,0.657,-7.107,130.99,176336
253,spotify:track:528i4G2yPIJDetyAsndzFw,Psychedelic Views (feat. IDK),Sad Night Dynamite,52,28402,[],Psychedelic Views (feat. IDK),58,0.82,0.736,-7.411,119.997,280000
254,spotify:track:4z9Ll96ItvR0uuwjorIRD1,TONY WITH THE NISSAN,Angelo Mota,46,11883,"['indie hip hop', 'new jersey rap']",TONY WITH THE NISSAN,48,0.796,0.648,-8.455,125.062,169920
255,spotify:track:3uYcGSAq76czB2Rn0n4xkw,Stockton,papichuloteej,39,3601,['chill r&b'],Stockton,36,0.538,0.783,-3.974,180.516,165333
256,spotify:track:0NvWS8etvfqa3AFEZEwhK8,TEMPLE OF THE DRAGON,adam brian paul,30,1299,[],TEMPLE OF THE DRAGON,46,0.854,0.47,-8.029,84.009,168571
